Beetle ID,Mass,Sex,SCP
M5,0.0233,M,-15.2
M6,0.0164,M,-15.4
M7,0.0129,M,-16
M1,0.0161,M,-14.4
M2,0.0158,M,-15.4
M4,0.0192,M,-16.6
F1,0.0094,F,-16.1
F2,0.0289,F,-15.8
F3,0.016,F,-17.1
F5,0.0241,F,-17.3
F6,0.0178,F,-13.8
F7,0.0202,F,-16.3
